,0,nutrition
0,Artichoke Pizza,261 calories; 14.6 g total fat; 37 mg cholesterol; 665 mg sodium. 21.7 g carbohydrates; 11.6 g protein; Full Nutrition
1,Red Snapper,Per Serving: 452 calories; 25.2 g fat; 16.2 g carbohydrates; 43.1 g protein; 73 mg cholesterol; 1034 mg sodium. Full nutrition
2,Grilled Red Snapper,Per Serving: 258 calories; 8.4 g fat; 10.6 g carbohydrates; 33.1 g protein; 107 mg cholesterol; 356 mg sodium. Full nutrition
3,Rice Pudding,Per Serving: 212 calories; 5.7 g fat; 32 g carbohydrates; 8.2 g protein; 77 mg cholesterol; 192 mg sodium. Full nutrition
4,Risotto,Per Serving: 431 calories; 16.6 g fat; 56.6 g carbohydrates; 11.3 g protein; 29 mg cholesterol; 1131 mg sodium. Full nutrition
5,Risotto with Lobster,Per Serving: 209 calories; 1.7 g fat; 4.1 g carbohydrates; 36.1 g protein; 180 mg cholesterol; 566 mg sodium. Full nutrition
6,Risotto with Vegetables,Per Serving: 480 calories; 25.9 g fat; 51.1 g carbohydrates; 11.1 g protein; 86 mg cholesterol; 998 mg sodium. Full nutrition
7,Rosemary,Per Serving: 596 calories; 33.7 g fat; 0.8 g carbohydrates; 68.1 g protein; 198 mg cholesterol; 165 mg sodium. Full nutrition
8,Caesar Salad,Per Serving: 63 calories; 5 g fat; 2.3 g carbohydrates; 2.3 g protein; 6 mg cholesterol; 158 mg sodium. Full nutrition
9,Chef's Salad,Per Serving: 549 calories; 48.5 g fat; 31.4 g carbohydrates; 4.5 g protein; 36 mg cholesterol; 427 mg sodium. Full nutrition
10,Cobb Salad,Per Serving: 374 calories; 20.6 g fat; 26.6 g carbohydrates; 23.9 g protein; 219 mg cholesterol; 421 mg sodium. Full nutrition
11,Green Salad with Goat Cheese,Per Serving: 422 calories; 35.1 g fat; 19 g carbohydrates; 13.1 g protein; 22 mg cholesterol; 487 mg sodium. Full nutrition
12,Spinach Salad,Per Serving: 491 calories; 35.2 g fat; 42.9 g carbohydrates; 6 g protein; 0 mg cholesterol; 63 mg sodium. Full nutrition
13,Grilled Vegetable Salad,Per Serving: 261 calories; 21.4 g fat; 16.4 g carbohydrates; 3.5 g protein; 0 mg cholesterol; 65 mg sodium. Full nutrition
14,Salami,Per Serving: 405 calories; 27.5 g fat; 36.7 g carbohydrates; 7.2 g protein; 48 mg cholesterol; 323 mg sodium. Full nutrition
15,Salmon Poached with a Lemon Sauce,Per Serving: 405 calories; 19.1 g fat; 1.3 g carbohydrates; 48.7 g protein; 116 mg cholesterol; 137 mg sodium. Full nutrition
16,Salt Cod,Per Serving: 433 calories; 6.8 g fat; 16 g carbohydrates; 73.4 g protein; 173 mg cholesterol; 8042 mg sodium. Full nutrition
17,Salumi,no recipe match found
18,Tête de Veau,709 calories; 36.3 g total fat; 126 mg cholesterol; 1764 mg sodium. 52.5 g carbohydrates; 42.2 g protein; Full Nutrition
19,Ham and Cheese Sandwich (Gruyere),Per Serving: 585 calories; 26.6 g fat; 44.7 g carbohydrates; 30.8 g protein; 138 mg cholesterol; 994 mg sodium. Full nutrition
20,Roast Beef Sandwich,Per Serving: 436 calories; 17.1 g fat; 41 g carbohydrates; 32.7 g protein; 63 mg cholesterol; 2146 mg sodium. Full nutrition
21,Turkey Sandwich,Per Serving: 434 calories; 16.3 g fat; 47.1 g carbohydrates; 25.5 g protein; 83 mg cholesterol; 1817 mg sodium. Full nutrition
22,Bérnaise,Per Serving: 160 calories; 1.1 g fat; 30.3 g carbohydrates; 5.6 g protein; 5 mg cholesterol; 71 mg sodium. Full nutrition
23,Mayonnaise,Per Serving: 58 calories; 2.2 g fat; 9.8 g carbohydrates; 0.3 g protein; 0 mg cholesterol; 282 mg sodium. Full nutrition
24,Puttanesca,Per Serving: 490 calories; 34 g fat; 38.7 g carbohydrates; 9.3 g protein; 44 mg cholesterol; 728 mg sodium. Full nutrition
25,Tomato Sauce,Per Serving: 134 calories; 9.9 g fat; 11.1 g carbohydrates; 2.4 g protein; 0 mg cholesterol; 229 mg sodium. Full nutrition
26,Horse Meat Stew,296 calories; 17.9 g total fat; 144 mg cholesterol; 855 mg sodium. 12.1 g carbohydrates; 20.9 g protein; Full Nutrition
27,Chorizo Sausage,Per Serving: 369 calories; 30.7 g fat; 4.1 g carbohydrates; 19.2 g protein; 84 mg cholesterol; 640 mg sodium. Full nutrition
28,Spicy Sausage,Per Serving: 831 calories; 34.1 g fat; 88.7 g carbohydrates; 40 g protein; 99 mg cholesterol; 2165 mg sodium. Full nutrition
29,Pigeon on the Spit,Per Serving: 94 calories; 1.1 g fat; 21.5 g carbohydrates; 2.9 g protein; 0 mg cholesterol; 14 mg sodium. Full nutrition
30,Scrod,no recipe match found
31,Sea Urchin,Per Serving: 561 calories; 18.5 g fat; 50.6 g carbohydrates; 46.9 g protein; 94 mg cholesterol; 1131 mg sodium. Full nutrition
32,Sesame,349 calories; 15.2 g total fat; 24 mg cholesterol; 308 mg sodium. 38.3 g carbohydrates; 15.9 g protein; Full Nutrition
33,Shrimp Cocktail,Per Serving: 306 calories; 4.3 g fat; 18.9 g carbohydrates; 47.7 g protein; 345 mg cholesterol; 1415 mg sodium. Full nutrition
34,Shrimp Sautéed,Per Serving: 280 calories; 19.9 g fat; 3.1 g carbohydrates; 19.5 g protein; 230 mg cholesterol; 330 mg sodium. Full nutrition
35,Skate,no recipe match found
36,Skate Sautéed,Per Serving: 135 calories; 11.9 g fat; 5.4 g carbohydrates; 4.2 g protein; 31 mg cholesterol; 387 mg sodium. Full nutrition
37,Goat Goulash,Per Serving: 336 calories; 17.3 g fat; 25.1 g carbohydrates; 18.9 g protein; 58 mg cholesterol; 1169 mg sodium. Full nutrition
38,Fish Smoked,Per Serving: 37 calories; 3.3 g fat; 0.1 g carbohydrates; 1.9 g protein; 8 mg cholesterol; 95 mg sodium. Full nutrition
39,Snails,Per Serving: 88 calories; 7.8 g fat; 1.9 g carbohydrates; 3.2 g protein; 27 mg cholesterol; 73 mg sodium. Full nutrition
40,Sorrel,Per Serving: 177 calories; 0.5 g fat; 44.7 g carbohydrates; 0.9 g protein; 0 mg cholesterol; 16 mg sodium. Full nutrition
41,Soufflé Sweet,Per Serving: 220 calories; 7.4 g fat; 29.8 g carbohydrates; 9.1 g protein; 193 mg cholesterol; 169 mg sodium. Full nutrition
42,Chicken Soup,150 calories; 4.6 g total fat; 41 mg cholesterol; 289 mg sodium. 10.8 g carbohydrates; 17.1 g protein; Full Nutrition
43,Corn Chowder,255 calories; 9 g total fat; 26 mg cholesterol; 972 mg sodium. 40 g carbohydrates; 7.1 g protein; Full Nutrition
44,Cream of Mushroom Soup,Per Serving: 148 calories; 11 g fat; 8.6 g carbohydrates; 4.8 g protein; 30 mg cholesterol; 364 mg sodium. Full nutrition
45,Prime Rib,Per Serving: 443 calories; 25.7 g fat; 2.6 g carbohydrates; 46.5 g protein; 133 mg cholesterol; 365 mg sodium. Full nutrition
46,Lobster Bisque,Per Serving: 191 calories; 13.1 g fat; 4.7 g carbohydrates; 10 g protein; 66 mg cholesterol; 554 mg sodium. Full nutrition
47,French Onion Soup,174 calories; 9.6 g total fat; 26 mg cholesterol; 1053 mg sodium. 14.6 g carbohydrates; 5.5 g protein; Full Nutrition
48,Pasta and Bean Soup,Per Serving: 441 calories; 16.6 g fat; 52.5 g carbohydrates; 22.4 g protein; 48 mg cholesterol; 1295 mg sodium. Full nutrition
49,Pea Soup,310 calories; 1 g total fat; 0 mg cholesterol; 255 mg sodium. 57.9 g carbohydrates; 19.7 g protein; Full Nutrition
50,Potato Soup,Per Serving: 190 calories; 3.3 g fat; 35.1 g carbohydrates; 4.9 g protein; 12 mg cholesterol; 1060 mg sodium. Full nutrition
