,0,nutrition
57,Comté Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
58,Zucchini Blossoms Fried,Per Serving: 267 calories; 19.6 g fat; 10.3 g carbohydrates; 14.5 g protein; 284 mg cholesterol; 250 mg sodium. Full nutrition
59,Escargot,Per Serving: 561 calories; 26.7 g fat; 19 g carbohydrates; 58.3 g protein; 216 mg cholesterol; 770 mg sodium. Full nutrition
60,"Ribs, Pork",827 calories; 59.2 g total fat; 234 mg cholesterol; 284 mg sodium. 22.8 g carbohydrates; 49 g protein; Full Nutrition
61,Chicken Fajitas,211 calories; 7.9 g total fat; 47 mg cholesterol; 411 mg sodium. 16.2 g carbohydrates; 18.3 g protein; Full Nutrition
62,Fajitas with Peppers,Per Serving: 100 calories; 2.5 g fat; 4.9 g carbohydrates; 14.2 g protein; 129 mg cholesterol; 398 mg sodium. Full nutrition
63,Beef Fajitas,Per Serving: 366 calories; 23.8 g fat; 16.4 g carbohydrates; 22.9 g protein; 56 mg cholesterol; 660 mg sodium. Full nutrition
64,Figs,Per Serving: 141 calories; 0.2 g fat; 36.5 g carbohydrates; 0.6 g protein; 0 mg cholesterol; 59 mg sodium. Full nutrition
65,Lamb Shoulder,Per Serving: 485 calories; 42.2 g fat; 0.9 g carbohydrates; 23.7 g protein; 105 mg cholesterol; 152 mg sodium. Full nutrition
66,Fish Baked in Salt,Per Serving: 452 calories; 25.2 g fat; 16.2 g carbohydrates; 43.1 g protein; 73 mg cholesterol; 1034 mg sodium. Full nutrition
67,Fricassee of Chanterelles,Per Serving: 167 calories; 14.8 g fat; 4.1 g carbohydrates; 3 g protein; 38 mg cholesterol; 500 mg sodium. Full nutrition
68,Fish with a Butter Sauce,Per Serving: 531 calories; 53.8 g fat; 3.8 g carbohydrates; 10.3 g protein; 177 mg cholesterol; 392 mg sodium. Full nutrition
69,Fish and Chips,Per Serving: 386 calories; 26.2 g fat; 9.8 g carbohydrates; 26.8 g protein; 92 mg cholesterol; 175 mg sodium. Full nutrition
70,Fish With Garlic,Per Serving: 336 calories; 26.9 g fat; 3.8 g carbohydrates; 21.5 g protein; 110 mg cholesterol; 637 mg sodium. Full nutrition
71,Grilled Fish,Per Serving: 554 calories; 43.7 g fat; 2.2 g carbohydrates; 36.3 g protein; 62 mg cholesterol; 1259 mg sodium. Full nutrition
72,Fish with Herbs,Per Serving: 250 calories; 10.4 g fat; 12.8 g carbohydrates; 18.3 g protein; 71 mg cholesterol; 1159 mg sodium. Full nutrition
73,Fish Stew,Per Serving: 339 calories; 7.3 g fat; 40.9 g carbohydrates; 27.2 g protein; 118 mg cholesterol; 394 mg sodium. Full nutrition
74,Cantal Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
75,Flounder,Per Serving: 282 calories; 15.4 g fat; 8.2 g carbohydrates; 24.4 g protein; 63 mg cholesterol; 777 mg sodium. Full nutrition
76,Flounder Baked,Per Serving: 331 calories; 17.6 g fat; 19.6 g carbohydrates; 29.2 g protein; 102 mg cholesterol; 800 mg sodium. Full nutrition
77,Flounder Broiled,Per Serving: 282 calories; 15.4 g fat; 8.2 g carbohydrates; 24.4 g protein; 63 mg cholesterol; 777 mg sodium. Full nutrition
78,Fluke,no recipe match found
79,Fritto Misto,no recipe match found
80,Fruit Sauces,Per Serving: 95 calories; 0.1 g fat; 24.2 g carbohydrates; 0.3 g protein; 0 mg cholesterol; < 1 mg sodium. Full nutrition
81,Garlic,Per Serving: 213 calories; 10.1 g fat; 23.4 g carbohydrates; 6.9 g protein; 22 mg cholesterol; 376 mg sodium. Full nutrition
82,Garlic Raw,Per Serving: 63 calories; 3.8 g fat; 8.3 g carbohydrates; 0.8 g protein; 0 mg cholesterol; 3 mg sodium. Full nutrition
83,Gnocchi with Ragout,Per Serving: 377 calories; 26.8 g fat; 19.3 g carbohydrates; 13.6 g protein; 61 mg cholesterol; 754 mg sodium. Full nutrition
84,Côte de Boeuf,709 calories; 36.3 g total fat; 126 mg cholesterol; 1764 mg sodium. 52.5 g carbohydrates; 42.2 g protein; Full Nutrition
85,Greek Cuisine,Per Serving: 746 calories; 56.1 g fat; 40.4 g carbohydrates; 22.1 g protein; 70 mg cholesterol; 1279 mg sodium. Full nutrition
86,Grouper,Per Serving: 471 calories; 30.3 g fat; 13.2 g carbohydrates; 33.8 g protein; 93 mg cholesterol; 236 mg sodium. Full nutrition
87,Pork with Lentils,600 calories; 30.1 g total fat; 70 mg cholesterol; 2092 mg sodium. 55.3 g carbohydrates; 30.8 g protein; Full Nutrition
88,Guavas,383 calories; 20.1 g total fat; 11 mg cholesterol; 303 mg sodium. 47.6 g carbohydrates; 5.3 g protein; Full Nutrition
89,Haddock,Per Serving: 325 calories; 15.7 g fat; 17 g carbohydrates; 27.7 g protein; 103 mg cholesterol; 1565 mg sodium. Full nutrition
90,Pintxos Morunos,no recipe match found
91,Croquetas Cremosas,no recipe match found
92,Txipirones,no recipe match found
93,Gambas al Ajillo,no recipe match found
94,Ibérico,367 calories; 21 g total fat; 108 mg cholesterol; 844 mg sodium. 5.7 g carbohydrates; 37.6 g protein; Full Nutrition
95,Serrano,Per Serving: 152 calories; 16.4 g fat; 1.2 g carbohydrates; 0.5 g protein; 26 mg cholesterol; 85 mg sodium. Full nutrition
96,Bacon & Onion Tarte Flambée,163 calories; 10.5 g total fat; 26 mg cholesterol; 458 mg sodium. 10.7 g carbohydrates; 6.5 g protein; Full Nutrition
97,Hazelnut,Per Serving: 256 calories; 14.7 g fat; 23.9 g carbohydrates; 8.1 g protein; 21 mg cholesterol; 584 mg sodium. Full nutrition
98,Hazelnut Desserts,138 calories; 7.8 g total fat; 25 mg cholesterol; 89 mg sodium. 15.5 g carbohydrates; 2.2 g protein; Full Nutrition
99,Ostrich,Per Serving: 465 calories; 11.7 g fat; 40.5 g carbohydrates; 48.2 g protein; 132 mg cholesterol; 1351 mg sodium. Full nutrition
100,Herring (Smoked Fish),Per Serving: 116 calories; 10.7 g fat; 4 g carbohydrates; 2.4 g protein; 6 mg cholesterol; 208 mg sodium. Full nutrition
101,Horseradish,Per Serving: 66 calories; 6.1 g fat; 2.2 g carbohydrates; 1 g protein; 13 mg cholesterol; 39 mg sodium. Full nutrition
102,Hummus,Per Serving: 77 calories; 4.3 g fat; 8.1 g carbohydrates; 2.6 g protein; 0 mg cholesterol; 236 mg sodium. Full nutrition
103,Ice Cream Vanilla,Per Serving: 650 calories; 51.5 g fat; 40.5 g carbohydrates; 7.7 g protein; 425 mg cholesterol; 119 mg sodium. Full nutrition
104,Indian Cuisine Spicy-Hot,223 calories; 15.8 g total fat; 62 mg cholesterol; 734 mg sodium. 13.5 g carbohydrates; 6.9 g protein; Full Nutrition
105,Indonesian Cuisine,Per Serving: 238 calories; 16.3 g fat; 21.9 g carbohydrates; 3.4 g protein; 0 mg cholesterol; 388 mg sodium. Full nutrition
106,Seafood Jambalaya,349 calories; 13.8 g total fat; 72 mg cholesterol; 1177 mg sodium. 32.3 g carbohydrates; 22.7 g protein; Full Nutrition
107,Chicken Jambalaya,308 calories; 8.5 g total fat; 75 mg cholesterol; 563 mg sodium. 29.9 g carbohydrates; 25.1 g protein; Full Nutrition
108,Japanese Cuisine,Per Serving: 238 calories; 16.3 g fat; 21.9 g carbohydrates; 3.4 g protein; 0 mg cholesterol; 388 mg sodium. Full nutrition
109,Braised Lamb,Per Serving: 348 calories; 15.3 g fat; 16.2 g carbohydrates; 30.2 g protein; 89 mg cholesterol; 544 mg sodium. Full nutrition
110,Lamb Burgers,Per Serving: 439 calories; 25.9 g fat; 26.1 g carbohydrates; 24 g protein; 80 mg cholesterol; 501 mg sodium. Full nutrition
111,Grilled Lamb Chops,Per Serving: 519 calories; 44.8 g fat; 2.3 g carbohydrates; 25 g protein; 112 mg cholesterol; 861 mg sodium. Full nutrition
112,Leeks,Per Serving: 488 calories; 45.4 g fat; 18.7 g carbohydrates; 3.7 g protein; 145 mg cholesterol; 673 mg sodium. Full nutrition
113,Liver,115 calories; 6.7 g total fat; 176 mg cholesterol; 239 mg sodium. 3 g carbohydrates; 10.2 g protein; Full Nutrition
114,Chicken Liver,83 calories; 7.1 g total fat; 65 mg cholesterol; 203 mg sodium. 0.1 g carbohydrates; 4.3 g protein; Full Nutrition
115,Grilled Lobster,Per Serving: 742 calories; 60.9 g fat; 4.3 g carbohydrates; 44.3 g protein; 169 mg cholesterol; 2036 mg sodium. Full nutrition
116,Broiled Lobster,Per Serving: 214 calories; 8.3 g fat; 1.1 g carbohydrates; 32 g protein; 162 mg cholesterol; 734 mg sodium. Full nutrition
117,Lychee,Per Serving: 239 calories; 2.4 g fat; 47.5 g carbohydrates; 7.1 g protein; 10 mg cholesterol; 61 mg sodium. Full nutrition
118,Macadamia Nuts,Per Serving: 170 calories; 17.8 g fat; 1.1 g carbohydrates; 0.8 g protein; 31 mg cholesterol; 2 mg sodium. Full nutrition
119,Mango Dessert,219 calories; 11.7 g total fat; 26 mg cholesterol; 101 mg sodium. 27.1 g carbohydrates; 2.5 g protein; Full Nutrition
120,Melon,Per Serving: 70 calories; 0.2 g fat; 18.1 g carbohydrates; 0.8 g protein; 0 mg cholesterol; 20 mg sodium. Full nutrition
121,Mexican Cuisine,Per Serving: 5 calories; 0.2 g fat; 0.9 g carbohydrates; 0.2 g protein; 0 mg cholesterol; 185 mg sodium. Full nutrition
122,Mexican Cuisine (tomato based),Per Serving: 262 calories; 22.2 g fat; 18 g carbohydrates; 3.7 g protein; 0 mg cholesterol; 596 mg sodium. Full nutrition
123,Middle Eastern Cuisine,Per Serving: 271 calories; 16.9 g fat; 24.4 g carbohydrates; 7.1 g protein; 0 mg cholesterol; 646 mg sodium. Full nutrition
124,Porcini Mushrooms,Per Serving: 359 calories; 8.6 g fat; 49.2 g carbohydrates; 12 g protein; 8 mg cholesterol; 209 mg sodium. Full nutrition
125,Nutmeg,410 calories; 14.7 g total fat; 83 mg cholesterol; 319 mg sodium. 66.4 g carbohydrates; 4.6 g protein; Full Nutrition
126,Onion,Per Serving: 618 calories; 35.9 g fat; 39.5 g carbohydrates; 29.7 g protein; 114 mg cholesterol; 3336 mg sodium. Full nutrition
127,Oyster Belon,Per Serving: 555 calories; 51.1 g fat; 13.5 g carbohydrates; 12.7 g protein; 163 mg cholesterol; 309 mg sodium. Full nutrition
128,Paprika,687 calories; 23.7 g total fat; 190 mg cholesterol; 938 mg sodium. 52.4 g carbohydrates; 65.2 g protein; Full Nutrition
129,Passion Fruit,no recipe match found
130,Pasta with Creamy Seafood Sauce,Per Serving: 771 calories; 77.3 g fat; 6.2 g carbohydrates; 15.7 g protein; 253 mg cholesterol; 736 mg sodium. Full nutrition
131,Pasta Primavera,Per Serving: 380 calories; 14.8 g fat; 49.1 g carbohydrates; 11.9 g protein; 11 mg cholesterol; 335 mg sodium. Full nutrition
132,Peanuts,432 calories; 27.8 g total fat; 17 mg cholesterol; 299 mg sodium. 41.4 g carbohydrates; 7.2 g protein; Full Nutrition
133,Peanut Sauce,62 calories; 5.1 g total fat; 0 mg cholesterol; 148 mg sodium. 3.7 g carbohydrates; 1.3 g protein; Full Nutrition
134,Pike,268 calories; 2.9 g total fat; 93 mg cholesterol; 37 mg sodium. 57 g carbohydrates; 5.6 g protein; Full Nutrition
135,Pineapple,Per Serving: 103 calories; 7 g fat; 10.4 g carbohydrates; 0.7 g protein; 16 mg cholesterol; 78 mg sodium. Full nutrition
136,Pizza with Mushrooms,no recipe match found
137,Pizza with Onions and Peppers,Per Serving: 395 calories; 16.8 g fat; 54.4 g carbohydrates; 15.9 g protein; 23 mg cholesterol; 607 mg sodium. Full nutrition
138,Pizza with Sausage,Per Serving: 480 calories; 28.9 g fat; 28.6 g carbohydrates; 25.7 g protein; 84 mg cholesterol; 790 mg sodium. Full nutrition
139,Plums,232 calories; 5.6 g total fat; 31 mg cholesterol; 153 mg sodium. 43.5 g carbohydrates; 3.1 g protein; Full Nutrition
140,Grilled Pork Chops,380 calories; 22 g total fat; 124 mg cholesterol; 1254 mg sodium. 2.1 g carbohydrates; 40.7 g protein; Full Nutrition
141,Pork Chops Roasted,314 calories; 13.3 g total fat; 98 mg cholesterol; 457 mg sodium. 7.1 g carbohydrates; 40.8 g protein; Full Nutrition
142,Pork with a Creamy Sauce,209 calories; 8.9 g total fat; 64 mg cholesterol; 394 mg sodium. 6.1 g carbohydrates; 23.8 g protein; Full Nutrition
143,Grilled Pork,380 calories; 22 g total fat; 124 mg cholesterol; 1254 mg sodium. 2.1 g carbohydrates; 40.7 g protein; Full Nutrition
144,Pot Au Feu,Per Serving: 92 calories; 3.3 g fat; 12.8 g carbohydrates; 3.2 g protein; 9 mg cholesterol; 88 mg sodium. Full nutrition
145,Quail Eggs,Per Serving: 870 calories; 46.1 g fat; 91.1 g carbohydrates; 24.1 g protein; 234 mg cholesterol; 742 mg sodium. Full nutrition
146,Quesadillas,244 calories; 11.3 g total fat; 35 mg cholesterol; 504 mg sodium. 21.8 g carbohydrates; 13.7 g protein; Full Nutrition
147,Rabbit Stewed,Per Serving: 460 calories; 26.2 g fat; 9.8 g carbohydrates; 44.8 g protein; 122 mg cholesterol; 940 mg sodium. Full nutrition
148,Rabbit,767 calories; 33.3 g total fat; 300 mg cholesterol; 894 mg sodium. 21.9 g carbohydrates; 79.1 g protein; Full Nutrition
149,Artichoke Pizza,261 calories; 14.6 g total fat; 37 mg cholesterol; 665 mg sodium. 21.7 g carbohydrates; 11.6 g protein; Full Nutrition
