,0,nutrition
0,Pâté,Per Serving: 274 calories; 27.8 g fat; 5.8 g carbohydrates; 2 g protein; 0 mg cholesterol; 1525 mg sodium. Full nutrition
1,Peaches,Per Serving: 325 calories; 14.3 g fat; 47.2 g carbohydrates; 2.6 g protein; 7 mg cholesterol; 223 mg sodium. Full nutrition
2,Pears,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
3,Peas,Per Serving: 374 calories; 14.4 g fat; 37 g carbohydrates; 25.1 g protein; 40 mg cholesterol; 1187 mg sodium. Full nutrition
4,Pecans,Per Serving: 328 calories; 27.2 g fat; 22 g carbohydrates; 3.8 g protein; 0 mg cholesterol; 150 mg sodium. Full nutrition
5,Black Pepper,419 calories; 31.2 g total fat; 29 mg cholesterol; 575 mg sodium. 21.8 g carbohydrates; 13.6 g protein; Full Nutrition
6,Red Bell Pepper,Per Serving: 195 calories; 10.5 g fat; 19.5 g carbohydrates; 6.1 g protein; 30 mg cholesterol; 394 mg sodium. Full nutrition
7,Green Bell Pepper,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
8,Pesto,Per Serving: 91 calories; 9 g fat; 1 g carbohydrates; 2.3 g protein; 3 mg cholesterol; 59 mg sodium. Full nutrition
9,Pheasant,Per Serving: 310 calories; 18.4 g fat; 1.1 g carbohydrates; 32.7 g protein; 101 mg cholesterol; 781 mg sodium. Full nutrition
10,Pizza,Per Serving: 551 calories; 25.6 g fat; 54.4 g carbohydrates; 28.9 g protein; 58 mg cholesterol; 1183 mg sodium. Full nutrition
11,Polenta with Cheese and Mushrooms,Per Serving: 462 calories; 19.5 g fat; 49.6 g carbohydrates; 23.2 g protein; 77 mg cholesterol; 843 mg sodium. Full nutrition
12,Popcorn,Per Serving: 253 calories; 14 g fat; 32.8 g carbohydrates; 0.9 g protein; 24 mg cholesterol; 340 mg sodium. Full nutrition
13,Pork,296 calories; 17.9 g total fat; 144 mg cholesterol; 855 mg sodium. 12.1 g carbohydrates; 20.9 g protein; Full Nutrition
14,Pork With Fruit or Fruit Sauce,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
15,Pork Loin,Per Serving: 376 calories; 18.9 g fat; 19.3 g carbohydrates; 30.7 g protein; 92 mg cholesterol; 225 mg sodium. Full nutrition
16,Pork Roasted,335 calories; 19.7 g total fat; 110 mg cholesterol; 684 mg sodium. 0.4 g carbohydrates; 36.5 g protein; Full Nutrition
17,Prosciutto,292 calories; 24.6 g total fat; 71 mg cholesterol; 1210 mg sodium. 2.7 g carbohydrates; 14.8 g protein; Full Nutrition
18,Pumpkin,Per Serving: 263 calories; 10.3 g fat; 40.6 g carbohydrates; 3.1 g protein; 31 mg cholesterol; 305 mg sodium. Full nutrition
19,Quail,Per Serving: 150 calories; 8.5 g fat; 16.2 g carbohydrates; 2.4 g protein; 76 mg cholesterol; 133 mg sodium. Full nutrition
20,Beef Goulash,Per Serving: 687 calories; 28.5 g fat; 56.6 g carbohydrates; 50.7 g protein; 149 mg cholesterol; 777 mg sodium. Full nutrition
21,Raspberries,412 calories; 28.3 g total fat; 96 mg cholesterol; 226 mg sodium. 34.4 g carbohydrates; 6.8 g protein; Full Nutrition
22,Raspberry Dessert,Per Serving: 73 calories; 0.1 g fat; 18.5 g carbohydrates; 0.3 g protein; 0 mg cholesterol; < 1 mg sodium. Full nutrition
23,Raspberry Dessert (Creamy),Per Serving: 238 calories; 16.3 g fat; 21.9 g carbohydrates; 3.4 g protein; 0 mg cholesterol; 388 mg sodium. Full nutrition
24,Ratatouille,Per Serving: 188 calories; 7.6 g fat; 22 g carbohydrates; 9.7 g protein; 24 mg cholesterol; 449 mg sodium. Full nutrition
25,Rhubarb,290 calories; 9.1 g total fat; 4 mg cholesterol; 130 mg sodium. 50.8 g carbohydrates; 2.6 g protein; Full Nutrition
