,0,nutrition
18,Bratwurst Sausage,600 calories; 30.1 g total fat; 70 mg cholesterol; 2092 mg sodium. 55.3 g carbohydrates; 30.8 g protein; Full Nutrition
19,Tandoori Salmon,Per Serving: 318 calories; 20.1 g fat; 13.2 g carbohydrates; 20.5 g protein; 56 mg cholesterol; 1092 mg sodium. Full nutrition
20,Fish Soup,Per Serving: 146 calories; 1.7 g fat; 12.2 g carbohydrates; 19.3 g protein; 46 mg cholesterol; 874 mg sodium. Full nutrition
21,Grilled Squid,Per Serving: 314 calories; 5.1 g fat; 32 g carbohydrates; 34.6 g protein; 158 mg cholesterol; 1237 mg sodium. Full nutrition
22,Smoked Mussles,Per Serving: 303 calories; 9.1 g fat; 16.5 g carbohydrates; 34.3 g protein; 98 mg cholesterol; 564 mg sodium. Full nutrition
23,Pickled Mackeral,Per Serving: 70 calories; 0.3 g fat; 16.9 g carbohydrates; 1.6 g protein; 0 mg cholesterol; 728 mg sodium. Full nutrition
24,Garlic Prawns,Per Serving: 195 calories; 7.8 g fat; 3.4 g carbohydrates; 19.2 g protein; 173 mg cholesterol; 203 mg sodium. Full nutrition
25,Shrimp with Garlic,Per Serving: 223 calories; 14.7 g fat; 3 g carbohydrates; 19 g protein; 173 mg cholesterol; 246 mg sodium. Full nutrition
26,Peanut Brittle,Per Serving: 138 calories; 4.8 g fat; 23.3 g carbohydrates; 2.5 g protein; 0 mg cholesterol; 93 mg sodium. Full nutrition
27,Fruitcake,639 calories; 27 g total fat; 92 mg cholesterol; 378 mg sodium. 71.9 g carbohydrates; 7.5 g protein; Full Nutrition
28,Shortbread,276 calories; 15.7 g total fat; 41 mg cholesterol; 2 mg sodium. 31.3 g carbohydrates; 2.8 g protein; Full Nutrition
29,Ginger Snaps,148 calories; 6.1 g total fat; 23 mg cholesterol; 162 mg sodium. 22.3 g carbohydrates; 1.6 g protein; Full Nutrition
30,Meatballs,82 calories; 5.5 g total fat; 32 mg cholesterol; 192 mg sodium. 1.7 g carbohydrates; 6.2 g protein; Full Nutrition
31,Jamon Iberico,241 calories; 12.9 g total fat; 45 mg cholesterol; 816 mg sodium. 20.5 g carbohydrates; 11.7 g protein; Full Nutrition
32,Smoked Duck,Per Serving: 117 calories; 6.4 g fat; 5 g carbohydrates; 9.7 g protein; 33 mg cholesterol; 62 mg sodium. Full nutrition
33,Braised Rabbit,Per Serving: 603 calories; 22.2 g fat; 50.9 g carbohydrates; 48.8 g protein; 122 mg cholesterol; 1033 mg sodium. Full nutrition
34,Cured Meats,372 calories; 20.7 g total fat; 15 mg cholesterol; 345 mg sodium. 36.4 g carbohydrates; 13.6 g protein; Full Nutrition
35,Roast Pigeon,Per Serving: 1757 calories; 160.6 g fat; 1 g carbohydrates; 72.5 g protein; 362 mg cholesterol; 343 mg sodium. Full nutrition
36,Roast Goose,Per Serving: 524 calories; 34.3 g fat; 13.1 g carbohydrates; 39.4 g protein; 142 mg cholesterol; 110 mg sodium. Full nutrition
37,Smoked Venison,Per Serving: 386 calories; 7.5 g fat; 44.6 g carbohydrates; 34.8 g protein; 110 mg cholesterol; 1147 mg sodium. Full nutrition
38,Beef Jerky,Per Serving: 204 calories; 13 g fat; 2 g carbohydrates; 18.7 g protein; 55 mg cholesterol; 791 mg sodium. Full nutrition
39,Venison Pie,Per Serving: 358 calories; 9.1 g fat; 56.6 g carbohydrates; 15 g protein; 40 mg cholesterol; 107 mg sodium. Full nutrition
40,Braised Ox Cheek,250 calories; 19.1 g total fat; 62 mg cholesterol; 2072 mg sodium. 2.3 g carbohydrates; 16.2 g protein; Full Nutrition
41,Steak Sandwich,Per Serving: 1010 calories; 70.9 g fat; 52.8 g carbohydrates; 40.4 g protein; 130 mg cholesterol; 670 mg sodium. Full nutrition
42,Pumpkin Pie/Dessert,Per Serving: 320 calories; 14.2 g fat; 41.9 g carbohydrates; 7.6 g protein; 117 mg cholesterol; 465 mg sodium. Full nutrition
43,Veal Scallopini with Sun Dried Tomato Sauce,416 calories; 18.5 g total fat; 148 mg cholesterol; 1849 mg sodium. 40.2 g carbohydrates; 26 g protein; Full Nutrition
44,Apple Crumble,Per Serving: 254 calories; 6.9 g fat; 46.4 g carbohydrates; 5.6 g protein; 0 mg cholesterol; 84 mg sodium. Full nutrition
45,Fruit Pastries,118 calories; 7.6 g total fat; 31 mg cholesterol; 78 mg sodium. 11.2 g carbohydrates; 1.6 g protein; Full Nutrition
46,Roast Lamb with Appricots,Per Serving: 344 calories; 20.6 g fat; 5.8 g carbohydrates; 31.9 g protein; 115 mg cholesterol; 824 mg sodium. Full nutrition
47,BBQ Lamb Ribs,441 calories; 30 g total fat; 117 mg cholesterol; 582 mg sodium. 16.9 g carbohydrates; 24.6 g protein; Full Nutrition
48,Pig Roast,Per Serving: 1757 calories; 160.6 g fat; 1 g carbohydrates; 72.5 g protein; 362 mg cholesterol; 343 mg sodium. Full nutrition
49,Fish Cakes,Per Serving: 235 calories; 7.5 g fat; 14 g carbohydrates; 28.1 g protein; 88 mg cholesterol; 527 mg sodium. Full nutrition
50,Red Mullet,Per Serving: 792 calories; 37.7 g fat; 77.2 g carbohydrates; 31.3 g protein; 86 mg cholesterol; 2170 mg sodium. Full nutrition
51,Gravad Lax,no recipe match found
52,Apple Tart,388 calories; 16.3 g total fat; 79 mg cholesterol; 60 mg sodium. 55.8 g carbohydrates; 6 g protein; Full Nutrition
53,Roast Wood Pigeon,116 calories; 6.3 g total fat; 41 mg cholesterol; 465 mg sodium. 8.7 g carbohydrates; 7.4 g protein; Full Nutrition
54,Ribbon Pasta with Rabbit,Per Serving: 545 calories; 15.1 g fat; 56.9 g carbohydrates; 43.6 g protein; 90 mg cholesterol; 392 mg sodium. Full nutrition
55,Flank Steak with Shallots,Per Serving: 355 calories; 20.5 g fat; 14 g carbohydrates; 22.8 g protein; 38 mg cholesterol; 1849 mg sodium. Full nutrition
56,Hunting Rabbit,Per Serving: 460 calories; 26.2 g fat; 9.8 g carbohydrates; 44.8 g protein; 122 mg cholesterol; 940 mg sodium. Full nutrition
57,Coq au Riesling,Per Serving: 92 calories; 3.3 g fat; 12.8 g carbohydrates; 3.2 g protein; 9 mg cholesterol; 88 mg sodium. Full nutrition
58,Caramel Pork,Per Serving: 410 calories; 19.7 g fat; 39.3 g carbohydrates; 20.6 g protein; 51 mg cholesterol; 2273 mg sodium. Full nutrition
59,Eel Smoked,189 calories; 17.8 g total fat; 54 mg cholesterol; 427 mg sodium. 1 g carbohydrates; 6.9 g protein; Full Nutrition
60,Foie Gras Stuffed Quail,307 calories; 9.6 g total fat; 90 mg cholesterol; 954 mg sodium. 39.9 g carbohydrates; 17 g protein; Full Nutrition
61,Chicken Parmesan,471 calories; 24.9 g total fat; 187 mg cholesterol; 840 mg sodium. 24.8 g carbohydrates; 42.1 g protein; Full Nutrition
62,Pan Fried Foie Gras,Per Serving: 626 calories; 32.1 g fat; 54.4 g carbohydrates; 30.1 g protein; 198 mg cholesterol; 2129 mg sodium. Full nutrition
63,Venison Burgers,1752 calories; 108.7 g total fat; 545 mg cholesterol; 2536 mg sodium. 82.9 g carbohydrates; 112.1 g protein; Full Nutrition
64,Pasta with Venison Red Sauce ,184 calories; 10.8 g total fat; 8 mg cholesterol; 1245 mg sodium. 13.4 g carbohydrates; 5.3 g protein; Full Nutrition
65,Cod Fritter,Per Serving: 409 calories; 18.8 g fat; 43 g carbohydrates; 17.3 g protein; 54 mg cholesterol; 407 mg sodium. Full nutrition
66,Chicken Nuggets,308 calories; 19.1 g total fat; 81 mg cholesterol; 989 mg sodium. 14.6 g carbohydrates; 19.3 g protein; Full Nutrition
67,Cottage Pie,Per Serving: 512 calories; 30.9 g fat; 34.8 g carbohydrates; 24.1 g protein; 100 mg cholesterol; 491 mg sodium. Full nutrition
68,Shepherd's Pie,Per Serving: 474 calories; 28.6 g fat; 29.1 g carbohydrates; 24.4 g protein; 93 mg cholesterol; 755 mg sodium. Full nutrition
69,Corned Beef,Per Serving: 455 calories; 33.7 g fat; 5.4 g carbohydrates; 30.6 g protein; 162 mg cholesterol; 1877 mg sodium. Full nutrition
70,Irish Beef Stew,Per Serving: 597 calories; 26.8 g fat; 62.5 g carbohydrates; 27.6 g protein; 82 mg cholesterol; 498 mg sodium. Full nutrition
71,Heavy Chocolate Cake,155 calories; 5.5 g total fat; 16 mg cholesterol; 240 mg sodium. 25.7 g carbohydrates; 2.3 g protein; Full Nutrition
72,Zabaglione,Per Serving: 221 calories; 6.7 g fat; 28.9 g carbohydrates; 4.3 g protein; 307 mg cholesterol; 15 mg sodium. Full nutrition
73,Ragu al Chingiale,Per Serving: 168 calories; 0.1 g fat; 42.1 g carbohydrates; 0.2 g protein; 0 mg cholesterol; 19 mg sodium. Full nutrition
74,Roasted Cod,Per Serving: 318 calories; 12.9 g fat; 9.3 g carbohydrates; 34.9 g protein; 164 mg cholesterol; 755 mg sodium. Full nutrition
75,Sea Bream en Papillote,Per Serving: 362 calories; 7 g fat; 75.1 g carbohydrates; 3.1 g protein; 18 mg cholesterol; 156 mg sodium. Full nutrition
76,"Lamb, Braised",Per Serving: 534 calories; 36 g fat; 23.4 g carbohydrates; 29.9 g protein; 131 mg cholesterol; 121 mg sodium. Full nutrition
77,Chicken in a Cream Sauce,977 calories; 74.7 g total fat; 279 mg cholesterol; 743 mg sodium. 21.6 g carbohydrates; 52 g protein; Full Nutrition
78,Ham with Parsley,437 calories; 29.3 g total fat; 105 mg cholesterol; 2052 mg sodium. 18.5 g carbohydrates; 21.7 g protein; Full Nutrition
79,Pork Chops,380 calories; 22 g total fat; 124 mg cholesterol; 1254 mg sodium. 2.1 g carbohydrates; 40.7 g protein; Full Nutrition
80,Filet Mignon,590 calories; 43.4 g total fat; 125 mg cholesterol; 689 mg sodium. 13.4 g carbohydrates; 35.3 g protein; Full Nutrition
81,Dry Aged Steak,Per Serving: 562 calories; 21.4 g fat; 66 g carbohydrates; 26 g protein; 78 mg cholesterol; 1945 mg sodium. Full nutrition
82,Butter Chicken,880 calories; 82.3 g total fat; 303 mg cholesterol; 1461 mg sodium. 12.8 g carbohydrates; 26.4 g protein; Full Nutrition
83,Grilled Mahi-Mahi,Per Serving: 337 calories; 15.3 g fat; 7.1 g carbohydrates; 40.1 g protein; 179 mg cholesterol; 480 mg sodium. Full nutrition
84,Quiche,Per Serving: 260 calories; 17.2 g fat; 14.1 g carbohydrates; 12 g protein; 96 mg cholesterol; 377 mg sodium. Full nutrition
85,Veal Marsala,Per Serving: 491 calories; 18.3 g fat; 43.9 g carbohydrates; 23.6 g protein; 73 mg cholesterol; 314 mg sodium. Full nutrition
86,Cajun Jambalaya - Seafood,349 calories; 13.8 g total fat; 72 mg cholesterol; 1177 mg sodium. 32.3 g carbohydrates; 22.7 g protein; Full Nutrition
87,Grilled Venison,Per Serving: 623 calories; 33.8 g fat; 33.1 g carbohydrates; 45.7 g protein; 149 mg cholesterol; 1381 mg sodium. Full nutrition
88,Oxtail,Per Serving: 361 calories; 22 g fat; 9.4 g carbohydrates; 32.3 g protein; 114 mg cholesterol; 1583 mg sodium. Full nutrition
89,Pulled Pork,335 calories; 5 g total fat; 49 mg cholesterol; 990 mg sodium. 49.4 g carbohydrates; 21.2 g protein; Full Nutrition
90,Springbok,no recipe match found
91,Scallop Risotto,1046 calories; 57.8 g total fat; 110 mg cholesterol; 1475 mg sodium. 92.8 g carbohydrates; 33.4 g protein; Full Nutrition
92,Fried Chicken Basque Style,471 calories; 24.9 g total fat; 187 mg cholesterol; 840 mg sodium. 24.8 g carbohydrates; 42.1 g protein; Full Nutrition
93,Hamburgers with smoked Gouda,774 calories; 45.5 g total fat; 241 mg cholesterol; 1089 mg sodium. 24.5 g carbohydrates; 50.3 g protein; Full Nutrition
94,Chicken Pot Pie,412 calories; 23.9 g total fat; 55 mg cholesterol; 517 mg sodium. 30.4 g carbohydrates; 18.4 g protein; Full Nutrition
95,Pork with Clams,557 calories; 20 g total fat; 73 mg cholesterol; 657 mg sodium. 48.2 g carbohydrates; 35.1 g protein; Full Nutrition
96,Brussel Sprouts,312 calories; 25.4 g total fat; 70 mg cholesterol; 625 mg sodium. 15.8 g carbohydrates; 8 g protein; Full Nutrition
97,Chirashi-zushi Sushi/Sashimi,Per Serving: 557 calories; 10.3 g fat; 77.1 g carbohydrates; 35 g protein; 351 mg cholesterol; 861 mg sodium. Full nutrition
98,Gomoku-zushi Sushi/Sashimi,Per Serving: 557 calories; 10.3 g fat; 77.1 g carbohydrates; 35 g protein; 351 mg cholesterol; 861 mg sodium. Full nutrition
99,Maguro - Tuna - Sushi/Sashimi,Per Serving: 557 calories; 10.3 g fat; 77.1 g carbohydrates; 35 g protein; 351 mg cholesterol; 861 mg sodium. Full nutrition
100,Toro,Per Serving: 530 calories; 25 g fat; 20.5 g carbohydrates; 28.4 g protein; 99 mg cholesterol; 386 mg sodium. Full nutrition
101,Shake/Sake - Salmon Sushi/Sashimi,Per Serving: 820 calories; 44.3 g fat; 60 g carbohydrates; 34.7 g protein; 156 mg cholesterol; 784 mg sodium. Full nutrition
102,Tai - Snapper Sushi/Sashimi,Per Serving: 181 calories; 0.2 g fat; 40.7 g carbohydrates; 2.9 g protein; 0 mg cholesterol; 296 mg sodium. Full nutrition
103,Hirame - Halibut Sushi/Sashimi,Per Serving: 181 calories; 0.2 g fat; 40.7 g carbohydrates; 2.9 g protein; 0 mg cholesterol; 296 mg sodium. Full nutrition
104,Fugu-chiri,no recipe match found
105,Suzuki - Sea Bass Sushi/Sashimi,Per Serving: 291 calories; 6.9 g fat; 45.1 g carbohydrates; 11.1 g protein; 9 mg cholesterol; 405 mg sodium. Full nutrition
106,Ebi - Shrimp Sushi/Sashimi,Per Serving: 181 calories; 0.2 g fat; 40.7 g carbohydrates; 2.9 g protein; 0 mg cholesterol; 296 mg sodium. Full nutrition
107,Amaebi - Sweet Shrimp Sushi/Sashimi,Per Serving: 181 calories; 0.2 g fat; 40.7 g carbohydrates; 2.9 g protein; 0 mg cholesterol; 296 mg sodium. Full nutrition
