,0,nutrition
104,Croque Moniesur,Per Serving: 341 calories; 19.7 g fat; 23.9 g carbohydrates; 20.3 g protein; 216 mg cholesterol; 633 mg sodium. Full nutrition
105,Egg Salad Sandwich,Per Serving: 445 calories; 31.9 g fat; 17.3 g carbohydrates; 21.8 g protein; 256 mg cholesterol; 639 mg sodium. Full nutrition
106,Sandwiches,Per Serving: 393 calories; 23.8 g fat; 36.5 g carbohydrates; 9.2 g protein; 22 mg cholesterol; 623 mg sodium. Full nutrition
107,Samosas,Per Serving: 105 calories; 7.3 g fat; 7.2 g carbohydrates; 2.9 g protein; 12 mg cholesterol; 135 mg sodium. Full nutrition
108,Salmon with Grilled Red Onions,no recipe match found
109,Salmon with Hallandaise Sauce,Per Serving: 670 calories; 27.7 g fat; 51.7 g carbohydrates; 38.7 g protein; 81 mg cholesterol; 1130 mg sodium. Full nutrition
110,Salmon with Dill,Per Serving: 516 calories; 36.3 g fat; 8.9 g carbohydrates; 36.2 g protein; 124 mg cholesterol; 993 mg sodium. Full nutrition
111,Salmon Tartare,Per Serving: 73 calories; 4.1 g fat; 4.5 g carbohydrates; 4.4 g protein; 5 mg cholesterol; 254 mg sodium. Full nutrition
112,Salmon with Fennel,Per Serving: 599 calories; 44.7 g fat; 16.5 g carbohydrates; 34.3 g protein; 182 mg cholesterol; 665 mg sodium. Full nutrition
113,Shrimp Salad,Per Serving: 302 calories; 10.8 g fat; 33.5 g carbohydrates; 18.6 g protein; 86 mg cholesterol; 112 mg sodium. Full nutrition
114,Vinaigrette Based Salad,Per Serving: 133 calories; 13.5 g fat; 3.2 g carbohydrates; 0.2 g protein; 0 mg cholesterol; 38 mg sodium. Full nutrition
115,White Bean Salad,Per Serving: 396 calories; 27.4 g fat; 26.8 g carbohydrates; 11.6 g protein; 9 mg cholesterol; 801 mg sodium. Full nutrition
116,Pasta Salad,Per Serving: 400 calories; 24.8 g fat; 39 g carbohydrates; 7.9 g protein; 3 mg cholesterol; 1904 mg sodium. Full nutrition
117,Potato Salad,Per Serving: 339 calories; 27.6 g fat; 20.4 g carbohydrates; 4.1 g protein; 53 mg cholesterol; 538 mg sodium. Full nutrition
118,Chickpea Salad,Per Serving: 127 calories; 0.9 g fat; 26.7 g carbohydrates; 4.1 g protein; 0 mg cholesterol; 221 mg sodium. Full nutrition
119,Beet Salad with Goat Cheese,Per Serving: 422 calories; 35.1 g fat; 19 g carbohydrates; 13.1 g protein; 22 mg cholesterol; 487 mg sodium. Full nutrition
120,Asian Style Salad,372 calories; 30.7 g total fat; 12 mg cholesterol; 624 mg sodium. 21.4 g carbohydrates; 5.9 g protein; Full Nutrition
121,Asparagus Salad,Per Serving: 274 calories; 10.4 g fat; 43.2 g carbohydrates; 6.2 g protein; 0 mg cholesterol; 528 mg sodium. Full nutrition
122,Sag Paneer,Per Serving: 378 calories; 24.8 g fat; 32.4 g carbohydrates; 10.1 g protein; 26 mg cholesterol; 1101 mg sodium. Full nutrition
123,Risotto with Asparagus,877 calories; 22.5 g total fat; 104 mg cholesterol; 1074 mg sodium. 104.7 g carbohydrates; 50.8 g protein; Full Nutrition
124,Risotto with Game,Per Serving: 431 calories; 16.6 g fat; 56.6 g carbohydrates; 11.3 g protein; 29 mg cholesterol; 1131 mg sodium. Full nutrition
125,Risotto with Seafood,Per Serving: 409 calories; 18.8 g fat; 43 g carbohydrates; 17.3 g protein; 54 mg cholesterol; 407 mg sodium. Full nutrition
126,Redfish Blackened,Per Serving: 458 calories; 24.7 g fat; 18.3 g carbohydrates; 42.1 g protein; 77 mg cholesterol; 1233 mg sodium. Full nutrition
127,Raisins,144 calories; 6.3 g total fat; 17 mg cholesterol; 92 mg sodium. 20.6 g carbohydrates; 1.9 g protein; Full Nutrition
128,Portugese Cuisine,Per Serving: 238 calories; 16.3 g fat; 21.9 g carbohydrates; 3.4 g protein; 0 mg cholesterol; 388 mg sodium. Full nutrition
129,Polenta,Per Serving: 110 calories; 1.1 g fat; 23.5 g carbohydrates; 2.5 g protein; 0 mg cholesterol; 11 mg sodium. Full nutrition
130,Polish Cuisine,Per Serving: 238 calories; 16.3 g fat; 21.9 g carbohydrates; 3.4 g protein; 0 mg cholesterol; 388 mg sodium. Full nutrition
131,Plantains,Per Serving: 830 calories; 77.4 g fat; 39 g carbohydrates; 1.7 g protein; 2 mg cholesterol; 225 mg sodium. Full nutrition
132,Pistachios,92 calories; 4.3 g total fat; 10 mg cholesterol; 55 mg sodium. 11.7 g carbohydrates; 2.1 g protein; Full Nutrition
133,Pasta with Sausage,489 calories; 22.9 g total fat; 45 mg cholesterol; 1048 mg sodium. 48 g carbohydrates; 23.3 g protein; Full Nutrition
134,Pasta with Clam Sauce,Per Serving: 624 calories; 11.5 g fat; 91.6 g carbohydrates; 40 g protein; 62 mg cholesterol; 796 mg sodium. Full nutrition
135,Pasta Alla Carbonara,512 calories; 25.2 g total fat; 128 mg cholesterol; 431 mg sodium. 47.5 g carbohydrates; 21.2 g protein; Full Nutrition
136,Oysters Rockefeller,Per Serving: 248 calories; 17.4 g fat; 5.3 g carbohydrates; 16.4 g protein; 66 mg cholesterol; 652 mg sodium. Full nutrition
137,Papaya,Per Serving: 263 calories; 8.1 g fat; 41.1 g carbohydrates; 7.5 g protein; 0 mg cholesterol; 373 mg sodium. Full nutrition
138,Oysters in a Butter Cream Sauce,Per Serving: 334 calories; 24 g fat; 18.1 g carbohydrates; 11.3 g protein; 125 mg cholesterol; 469 mg sodium. Full nutrition
139,Onions Raw,Per Serving: 38 calories; 0.3 g fat; 8.5 g carbohydrates; 1.6 g protein; 0 mg cholesterol; 118 mg sodium. Full nutrition
140,Nachos,Per Serving: 432 calories; 24.5 g fat; 39.7 g carbohydrates; 15.2 g protein; 44 mg cholesterol; 1081 mg sodium. Full nutrition
141,Oyster Mushrooms,819 calories; 42.2 g total fat; 120 mg cholesterol; 325 mg sodium. 91.6 g carbohydrates; 22.1 g protein; Full Nutrition
142,Chanterelle Mushrooms,Per Serving: 242 calories; 16.9 g fat; 18.8 g carbohydrates; 4.9 g protein; 42 mg cholesterol; 841 mg sodium. Full nutrition
143,Moroccan Cuisine,Per Serving: 238 calories; 16.3 g fat; 21.9 g carbohydrates; 3.4 g protein; 0 mg cholesterol; 388 mg sodium. Full nutrition
144,Mediterranean Cuisine,Per Serving: 187 calories; 3.6 g fat; 33.1 g carbohydrates; 4.8 g protein; 0 mg cholesterol; 511 mg sodium. Full nutrition
145,Mahi-Mahi,Per Serving: 259 calories; 7 g fat; 16 g carbohydrates; 32.4 g protein; 124 mg cholesterol; 830 mg sodium. Full nutrition
146,Lobster with a Cream Sauce,Per Serving: 191 calories; 13.1 g fat; 4.7 g carbohydrates; 10 g protein; 66 mg cholesterol; 554 mg sodium. Full nutrition
147,Lobster with Curry,328 calories; 23.4 g total fat; 106 mg cholesterol; 980 mg sodium. 13.2 g carbohydrates; 17.9 g protein; Full Nutrition
148,Grilled Lamb Chops in Bordelaise Sauce,Per Serving: 604 calories; 28.5 g fat; 59.6 g carbohydrates; 30.5 g protein; 116 mg cholesterol; 322 mg sodium. Full nutrition
149,Yellow Squash,50 calories; 2.2 g total fat; 5 mg cholesterol; 123 mg sodium. 5.5 g carbohydrates; 2.8 g protein; Full Nutrition
