,0,nutrition
44,Split Pea & Bacon Soup,310 calories; 1 g total fat; 0 mg cholesterol; 255 mg sodium. 57.9 g carbohydrates; 19.7 g protein; Full Nutrition
45,Baked Alaska,Per Serving: 96 calories; 0.1 g fat; 22.6 g carbohydrates; 2.6 g protein; 0 mg cholesterol; 28 mg sodium. Full nutrition
46,Baklava,214 calories; 14.8 g total fat; 20 mg cholesterol; 48 mg sodium. 20.9 g carbohydrates; 1.6 g protein; Full Nutrition
47,Banana,Per Serving: 218 calories; 11.1 g fat; 27.4 g carbohydrates; 3.2 g protein; 44 mg cholesterol; 219 mg sodium. Full nutrition
48,Habanero Chilie,Per Serving: 240 calories; 8.2 g fat; 27 g carbohydrates; 16.6 g protein; 33 mg cholesterol; 380 mg sodium. Full nutrition
49,Smores,107 calories; 3.4 g total fat; 2 mg cholesterol; 85 mg sodium. 19.5 g carbohydrates; 0.6 g protein; Full Nutrition
50,Potato Chips,Per Serving: 80 calories; 3.5 g fat; 11.6 g carbohydrates; 1.2 g protein; 0 mg cholesterol; 295 mg sodium. Full nutrition
51,BBQ Ribs,588 calories; 37.5 g total fat; 170 mg cholesterol; 1041 mg sodium. 18.9 g carbohydrates; 44.2 g protein; Full Nutrition
52,Bass,Per Serving: 232 calories; 12.2 g fat; 0.8 g carbohydrates; 28.2 g protein; 78 mg cholesterol; 237 mg sodium. Full nutrition
53,Bay Leaf,Per Serving: 325 calories; 24.1 g fat; 3.7 g carbohydrates; 22.4 g protein; 84 mg cholesterol; 805 mg sodium. Full nutrition
54,Philadelphia Cheesesteak,Per Serving: 641 calories; 38.4 g fat; 39.5 g carbohydrates; 35.3 g protein; 96 mg cholesterol; 717 mg sodium. Full nutrition
55,Green Beans,236 calories; 13 g total fat; 34 mg cholesterol; 699 mg sodium. 24.3 g carbohydrates; 6.3 g protein; Full Nutrition
56,Churros,Per Serving: 691 calories; 51.1 g fat; 57.1 g carbohydrates; 3.3 g protein; 0 mg cholesterol; 293 mg sodium. Full nutrition
57,Bacon Wrapped Water Chestnuts,172 calories; 11.4 g total fat; 17 mg cholesterol; 366 mg sodium. 14.5 g carbohydrates; 3.4 g protein; Full Nutrition
58,Corn Dog,Per Serving: 318 calories; 22.9 g fat; 19.2 g carbohydrates; 8.6 g protein; 43 mg cholesterol; 776 mg sodium. Full nutrition
59,Chicken Wings,398 calories; 29.3 g total fat; 110 mg cholesterol; 603 mg sodium. 11.6 g carbohydrates; 21 g protein; Full Nutrition
60,Beef Carpaccio,Per Serving: 455 calories; 33.7 g fat; 5.4 g carbohydrates; 30.6 g protein; 162 mg cholesterol; 1877 mg sodium. Full nutrition
61,Red Velvet Cupcake,160 calories; 5.5 g total fat; 31 mg cholesterol; 264 mg sodium. 26 g carbohydrates; 2.7 g protein; Full Nutrition
62,Beef Rib Roast,Per Serving: 551 calories; 37.1 g fat; 3.9 g carbohydrates; 45.2 g protein; 142 mg cholesterol; 273 mg sodium. Full nutrition
63,White Chocolate,596 calories; 44.2 g total fat; 157 mg cholesterol; 229 mg sodium. 39.8 g carbohydrates; 8.9 g protein; Full Nutrition
64,Asian Style Stir Fry with Soy Sauce,Per Serving: 895 calories; 23.7 g fat; 129 g carbohydrates; 38.7 g protein; 85 mg cholesterol; 2255 mg sodium. Full nutrition
65,Stir Fried Asian Style with Teriyaki-style Beef,Per Serving: 391 calories; 12.1 g fat; 54.7 g carbohydrates; 18 g protein; 27 mg cholesterol; 1862 mg sodium. Full nutrition
66,Beef Strognaoff,600 calories; 30.1 g total fat; 70 mg cholesterol; 2092 mg sodium. 55.3 g carbohydrates; 30.8 g protein; Full Nutrition
67,Beef Tacos,Per Serving: 865 calories; 48.6 g fat; 56.2 g carbohydrates; 51.3 g protein; 166 mg cholesterol; 1486 mg sodium. Full nutrition
68,Halibut in a Creamy Sauce,Per Serving: 172 calories; 6.5 g fat; 12.5 g carbohydrates; 15.4 g protein; 39 mg cholesterol; 364 mg sodium. Full nutrition
69,Berries,Per Serving: 295 calories; 16.3 g fat; 35.6 g carbohydrates; 3.2 g protein; 41 mg cholesterol; 113 mg sodium. Full nutrition
70,Berry Desserts,Per Serving: 159 calories; 8.4 g fat; 20.7 g carbohydrates; 1.8 g protein; 4 mg cholesterol; 22 mg sodium. Full nutrition
71,Cashews,372 calories; 30.7 g total fat; 12 mg cholesterol; 624 mg sodium. 21.4 g carbohydrates; 5.9 g protein; Full Nutrition
72,Sorbet,Per Serving: 144 calories; 0.2 g fat; 36.8 g carbohydrates; 0.6 g protein; 0 mg cholesterol; 110 mg sodium. Full nutrition
73,Tempura,Per Serving: 574 calories; 48.3 g fat; 15.7 g carbohydrates; 11.4 g protein; 124 mg cholesterol; 424 mg sodium. Full nutrition
74,Bluefish,Per Serving: 722 calories; 32.9 g fat; 9.2 g carbohydrates; 91.6 g protein; 269 mg cholesterol; 1884 mg sodium. Full nutrition
75,Grilled Bluefish,Per Serving: 554 calories; 28.5 g fat; 29.7 g carbohydrates; 42.4 g protein; 163 mg cholesterol; 846 mg sodium. Full nutrition
76,Blanquette of Veal,324 calories; 16.5 g total fat; 139 mg cholesterol; 501 mg sodium. 13.6 g carbohydrates; 27.9 g protein; Full Nutrition
77,Brandade,no recipe match found
78,Bread  Pudding,Per Serving: 165 calories; 4.8 g fat; 26.5 g carbohydrates; 4.6 g protein; 70 mg cholesterol; 140 mg sodium. Full nutrition
79,Breakfast,314 calories; 22.8 g total fat; 188 mg cholesterol; 609 mg sodium. 12.1 g carbohydrates; 21.7 g protein; Full Nutrition
80,Brunch,558 calories; 36.9 g total fat; 293 mg cholesterol; 1145 mg sodium. 32.1 g carbohydrates; 21.7 g protein; Full Nutrition
81,Cajun Cuisine,465 calories; 19.8 g total fat; 73 mg cholesterol; 1633 mg sodium. 42.4 g carbohydrates; 28.1 g protein; Full Nutrition
82,Cake,600 calories; 38.6 g total fat; 79 mg cholesterol; 550 mg sodium. 60.9 g carbohydrates; 7.6 g protein; Full Nutrition
83,Brin D'Amour Cheese,no recipe match found
84,Cannelloni,Per Serving: 694 calories; 41.4 g fat; 52.3 g carbohydrates; 21.6 g protein; 106 mg cholesterol; 1474 mg sodium. Full nutrition
85,Capers,Per Serving: 269 calories; 25.8 g fat; 24.6 g carbohydrates; 3.2 g protein; 66 mg cholesterol; 595 mg sodium. Full nutrition
86,Caramel,Per Serving: 273 calories; 3 g fat; 64.5 g carbohydrates; 0.3 g protein; 0 mg cholesterol; 43 mg sodium. Full nutrition
87,Boernkaas Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
88,Brillat Savarin Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
89,Carrots,374 calories; 18.8 g total fat; 38 mg cholesterol; 259 mg sodium. 48.7 g carbohydrates; 5.2 g protein; Full Nutrition
90,Catfish,Per Serving: 207 calories; 9 g fat; 11 g carbohydrates; 19.4 g protein; 54 mg cholesterol; 459 mg sodium. Full nutrition
91,Butternut Squash Ravioli,Per Serving: 271 calories; 9.2 g fat; 40.2 g carbohydrates; 7.9 g protein; 27 mg cholesterol; 415 mg sodium. Full nutrition
92,French Fries,Per Serving: 471 calories; 44.1 g fat; 18.6 g carbohydrates; 2.2 g protein; 0 mg cholesterol; 6 mg sodium. Full nutrition
93,Sweet Potato Pasta,Per Serving: 198 calories; 5.9 g fat; 34.3 g carbohydrates; 3.5 g protein; 0 mg cholesterol; 448 mg sodium. Full nutrition
94,Beaufort Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
95,Bel Paese Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
96,Bleu D'Auvergne Cheese,471 calories; 24.9 g total fat; 187 mg cholesterol; 840 mg sodium. 24.8 g carbohydrates; 42.1 g protein; Full Nutrition
97,Goat Cheese & Beet Ravioli,Per Serving: 347 calories; 26.1 g fat; 25 g carbohydrates; 5.3 g protein; 7 mg cholesterol; 107 mg sodium. Full nutrition
98,Boursin Cheese,Per Serving: 394 calories; 21.1 g fat; 7.6 g carbohydrates; 45 g protein; 148 mg cholesterol; 871 mg sodium. Full nutrition
99,Chaource Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
100,Colby Cheese,Per Serving: 623 calories; 36.3 g fat; 49.2 g carbohydrates; 26.1 g protein; 114 mg cholesterol; 568 mg sodium. Full nutrition
101,Cream Cheese,Per Serving: 57 calories; 5.5 g fat; 1.2 g carbohydrates; 1 g protein; 14 mg cholesterol; 104 mg sodium. Full nutrition
102,Danish Blue Cheese,Per Serving: 498 calories; 29 g fat; 50.9 g carbohydrates; 7.5 g protein; 53 mg cholesterol; 582 mg sodium. Full nutrition
103,Emmental Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
104,Epoisses Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
105,Explorateur Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
106,Barbecued Short Ribs,Per Serving: 740 calories; 48.9 g fat; 49.4 g carbohydrates; 26.1 g protein; 109 mg cholesterol; 237 mg sodium. Full nutrition
107,Cimbro Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
108,Montenebero Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
109,Monte Veronese Ubriaco Cheese,Per Serving: 474 calories; 21.7 g fat; 36.4 g carbohydrates; 33.4 g protein; 170 mg cholesterol; 1603 mg sodium. Full nutrition
110,Pecorino Vecchio Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
111,Port Salut Cheese,427 calories; 10.1 g total fat; 389 mg cholesterol; 122 mg sodium. 77.1 g carbohydrates; 6.6 g protein; Full Nutrition
112,Provolone Cheese,498 calories; 27.3 g total fat; 149 mg cholesterol; 997 mg sodium. 7 g carbohydrates; 53.9 g protein; Full Nutrition
113,Raclette Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
114,Ricotta Cheese,Per Serving: 219 calories; 15.6 g fat; 11.8 g carbohydrates; 8.4 g protein; 54 mg cholesterol; 427 mg sodium. Full nutrition
115,Robiola Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
116,Romano Cheese,Per Serving: 282 calories; 13.2 g fat; 29.3 g carbohydrates; 12 g protein; 41 mg cholesterol; 556 mg sodium. Full nutrition
117,Roncal Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
118,Saint-Marcellin Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
119,Saint-Nectaire Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
120,Selles-Sur-Cher Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
121,Wild Boar Stew,820 calories; 30.3 g total fat; 118 mg cholesterol; 481 mg sodium. 74.2 g carbohydrates; 64.7 g protein; Full Nutrition
122,Serena Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
123,Sheep's Milk Cheese,Per Serving: 475 calories; 21.5 g fat; 58 g carbohydrates; 14.3 g protein; 201 mg cholesterol; 252 mg sodium. Full nutrition
124,Smoked Cheese,Per Serving: 232 calories; 15.3 g fat; 5.7 g carbohydrates; 12.5 g protein; 141 mg cholesterol; 1014 mg sodium. Full nutrition
125,Stilton Cheese,Per Serving: 449 calories; 27.9 g fat; 16.7 g carbohydrates; 33.8 g protein; 61 mg cholesterol; 409 mg sodium. Full nutrition
126,Taleggio Cheese,471 calories; 24.9 g total fat; 187 mg cholesterol; 840 mg sodium. 24.8 g carbohydrates; 42.1 g protein; Full Nutrition
127,Prosciutto di Parma,372 calories; 20.7 g total fat; 15 mg cholesterol; 345 mg sodium. 36.4 g carbohydrates; 13.6 g protein; Full Nutrition
128,Tete De Moine Cheese,Per Serving: 424 calories; 23.1 g fat; 34.3 g carbohydrates; 21.3 g protein; 91 mg cholesterol; 1240 mg sodium. Full nutrition
129,Torta Del Casar Cheese,Per Serving: 569 calories; 14.8 g fat; 71.1 g carbohydrates; 37.1 g protein; 56 mg cholesterol; 2009 mg sodium. Full nutrition
130,Vacherin Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
131,Valdeon Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
132,Yaki-zakana (grilled fish),Per Serving: 380 calories; 19.4 g fat; 15.7 g carbohydrates; 34.7 g protein; 88 mg cholesterol; 1251 mg sodium. Full nutrition
133,Cheese Puffs,Per Serving: 223 calories; 13.9 g fat; 18.4 g carbohydrates; 6 g protein; 26 mg cholesterol; 381 mg sodium. Full nutrition
134,Cheese Straws,Per Serving: 67 calories; 4.8 g fat; 4.1 g carbohydrates; 2 g protein; 6 mg cholesterol; 103 mg sodium. Full nutrition
135,Cheese Sauce,Per Serving: 252 calories; 16.9 g fat; 9.9 g carbohydrates; 14.8 g protein; 53 mg cholesterol; 505 mg sodium. Full nutrition
136,Cheese Dishes,471 calories; 24.9 g total fat; 187 mg cholesterol; 840 mg sodium. 24.8 g carbohydrates; 42.1 g protein; Full Nutrition
137,Cherry Dessert,448 calories; 34.6 g total fat; 64 mg cholesterol; 336 mg sodium. 32.1 g carbohydrates; 3.5 g protein; Full Nutrition
138,Chervil,Per Serving: 172 calories; 6.9 g fat; 25.6 g carbohydrates; 3 g protein; 0 mg cholesterol; 9 mg sodium. Full nutrition
139,Chestnuts,183 calories; 17.1 g total fat; 26 mg cholesterol; 317 mg sodium. 2.5 g carbohydrates; 4.6 g protein; Full Nutrition
140,Chicken Cacciatore,564 calories; 36.8 g total fat; 156 mg cholesterol; 280 mg sodium. 10.6 g carbohydrates; 37.7 g protein; Full Nutrition
141,Cold Chicken,Per Serving: 374 calories; 14.7 g fat; 39.7 g carbohydrates; 22 g protein; 39 mg cholesterol; 898 mg sodium. Full nutrition
142,Cold Beef,Per Serving: 455 calories; 33.7 g fat; 5.4 g carbohydrates; 30.6 g protein; 162 mg cholesterol; 1877 mg sodium. Full nutrition
143,Chicken with Curry Sauce,427 calories; 24.3 g total fat; 95 mg cholesterol; 1370 mg sodium. 14.7 g carbohydrates; 38.1 g protein; Full Nutrition
144,Chicken with Fruit Sauce,442 calories; 25.3 g total fat; 217 mg cholesterol; 1605 mg sodium. 5.8 g carbohydrates; 46.5 g protein; Full Nutrition
145,Garlic Chicken,300 calories; 16.8 g total fat; 73 mg cholesterol; 261 mg sodium. 5.7 g carbohydrates; 30.3 g protein; Full Nutrition
146,Grilled Chicken,266 calories; 8.3 g total fat; 70 mg cholesterol; 618 mg sodium. 22 g carbohydrates; 24.7 g protein; Full Nutrition
147,Herbed Chicken,568 calories; 30.4 g total fat; 130 mg cholesterol; 1915 mg sodium. 36.2 g carbohydrates; 36.4 g protein; Full Nutrition
148,Jerked Chicken,376 calories; 4.3 g total fat; 39 mg cholesterol; 1204 mg sodium. 60.7 g carbohydrates; 22 g protein; Full Nutrition
149,Chicken Kiev,790 calories; 38.3 g total fat; 268 mg cholesterol; 1656 mg sodium. 62.2 g carbohydrates; 59.5 g protein; Full Nutrition
150,Chicken with Lemon or Lime,373 calories; 34.8 g total fat; 31 mg cholesterol; 614 mg sodium. 6.1 g carbohydrates; 10.6 g protein; Full Nutrition
