,0,nutrition
0,Fish with Cream Sauce,Per Serving: 293 calories; 20.7 g fat; 9.9 g carbohydrates; 12.1 g protein; 63 mg cholesterol; 767 mg sodium. Full nutrition
1,Beef Teriyaki,Per Serving: 232 calories; 4.9 g fat; 28.7 g carbohydrates; 17.9 g protein; 33 mg cholesterol; 569 mg sodium. Full nutrition
2,Fennel Seed,248 calories; 16.6 g total fat; 75 mg cholesterol; 285 mg sodium. 2.9 g carbohydrates; 20.6 g protein; Full Nutrition
3,Anise,111 calories; 4.7 g total fat; 21 mg cholesterol; 88 mg sodium. 14.5 g carbohydrates; 2 g protein; Full Nutrition
4,Autumn,341 calories; 23.4 g total fat; 82 mg cholesterol; 165 mg sodium. 30.3 g carbohydrates; 5.1 g protein; Full Nutrition
5,Bagna Cauda,87 calories; 9.3 g total fat; 7 mg cholesterol; 96 mg sodium. 0.5 g carbohydrates; 0.5 g protein; Full Nutrition
6,Cotton Candy,Per Serving: 326 calories; 2.4 g fat; 72.2 g carbohydrates; 4 g protein; 10 mg cholesterol; 61 mg sodium. Full nutrition
7,Peanut Butter Cups,122 calories; 6.5 g total fat; 11 mg cholesterol; 119 mg sodium. 14.4 g carbohydrates; 2.4 g protein; Full Nutrition
8,Chicken with Barbacue Sauce,Per Serving: 98 calories; 10 g fat; 0.4 g carbohydrates; 1.1 g protein; 31 mg cholesterol; 594 mg sodium. Full nutrition
9,Fish with Barbacue Sauce,Per Serving: 107 calories; 1.8 g fat; 16.6 g carbohydrates; 0.8 g protein; 0 mg cholesterol; 629 mg sodium. Full nutrition
10,Black Beans,Per Serving: 158 calories; 5.1 g fat; 20.3 g carbohydrates; 7 g protein; 0 mg cholesterol; 784 mg sodium. Full nutrition
11,Red Beans,118 calories; 2.7 g total fat; 5 mg cholesterol; 465 mg sodium. 18 g carbohydrates; 6 g protein; Full Nutrition
12,Mozzarella Sticks,Per Serving: 577 calories; 35.7 g fat; 39.6 g carbohydrates; 26.4 g protein; 124 mg cholesterol; 1273 mg sodium. Full nutrition
13,Donut Burger,Per Serving: 376 calories; 15.3 g fat; 25.8 g carbohydrates; 33.3 g protein; 102 mg cholesterol; 725 mg sodium. Full nutrition
14,Beef Boiled,Per Serving: 307 calories; 24.5 g fat; 4.1 g carbohydrates; 15.8 g protein; 86 mg cholesterol; 288 mg sodium. Full nutrition
15,Beef with a Bordeaux Wine Sauce,Per Serving: 508 calories; 34.5 g fat; 20.9 g carbohydrates; 23.5 g protein; 81 mg cholesterol; 847 mg sodium. Full nutrition
16,Beef Carne Asada,Per Serving: 369 calories; 19.7 g fat; 32.2 g carbohydrates; 18.1 g protein; 44 mg cholesterol; 840 mg sodium. Full nutrition
17,Beef Casserole,Per Serving: 299 calories; 16.1 g fat; 25.8 g carbohydrates; 12.7 g protein; 37 mg cholesterol; 465 mg sodium. Full nutrition
18,Grapefruit Desserts,Per Serving: 116 calories; 0.1 g fat; 30.2 g carbohydrates; 0.3 g protein; 0 mg cholesterol; 8 mg sodium. Full nutrition
19,Beef with Ginger,816 calories; 56 g total fat; 261 mg cholesterol; 481 mg sodium. 5.2 g carbohydrates; 64.9 g protein; Full Nutrition
20,Grilled Asian Beef,Per Serving: 484 calories; 26.8 g fat; 19.2 g carbohydrates; 40.1 g protein; 121 mg cholesterol; 1638 mg sodium. Full nutrition
21,Beef Pot Roast,Per Serving: 551 calories; 41.9 g fat; 1.6 g carbohydrates; 39.4 g protein; 161 mg cholesterol; 446 mg sodium. Full nutrition
22,Stir Fried Asian Style with Orange,Per Serving: 299 calories; 11.7 g fat; 26.5 g carbohydrates; 21.9 g protein; 173 mg cholesterol; 220 mg sodium. Full nutrition
23,Beef Tenderloin,Per Serving: 591 calories; 33.2 g fat; 2.4 g carbohydrates; 66.9 g protein; 220 mg cholesterol; 2047 mg sodium. Full nutrition
24,Biryani with Saffron flavoured rice,736 calories; 35.1 g total fat; 202 mg cholesterol; 1204 mg sodium. 45.7 g carbohydrates; 55.7 g protein; Full Nutrition
25,Biscotti,83 calories; 3.1 g total fat; 13 mg cholesterol; 40 mg sodium. 12.3 g carbohydrates; 1.4 g protein; Full Nutrition
26,Bistecca Alla Fiorentina,Per Serving: 688 calories; 30.3 g fat; 66.1 g carbohydrates; 36.3 g protein; 220 mg cholesterol; 984 mg sodium. Full nutrition
27,Bitter Food,no recipe match found
28,Blini with Caviar or Smoked Salmon,Per Serving: 203 calories; 10.1 g fat; 1.3 g carbohydrates; 25.5 g protein; 126 mg cholesterol; 18956 mg sodium. Full nutrition
29,Boiled Dishes,Per Serving: 333 calories; 12.7 g fat; 49.7 g carbohydrates; 6.7 g protein; 34 mg cholesterol; 30 mg sodium. Full nutrition
30,Braised Dishes,250 calories; 19.1 g total fat; 62 mg cholesterol; 2072 mg sodium. 2.3 g carbohydrates; 16.2 g protein; Full Nutrition
31,Bread,Per Serving: 218 calories; 11.1 g fat; 27.4 g carbohydrates; 3.2 g protein; 44 mg cholesterol; 219 mg sodium. Full nutrition
32,Broccoli,559 calories; 48.1 g total fat; 31 mg cholesterol; 584 mg sodium. 23.9 g carbohydrates; 12.9 g protein; Full Nutrition
33,Broccoli Rabe,192 calories; 17.2 g total fat; 1 mg cholesterol; 53 mg sodium. 5.6 g carbohydrates; 4.5 g protein; Full Nutrition
34,Brown Sugar,356 calories; 27.2 g total fat; 49 mg cholesterol; 696 mg sodium. 18.9 g carbohydrates; 9 g protein; Full Nutrition
35,Milbenkäse Cheese,Per Serving: 426 calories; 31.6 g fat; 33.1 g carbohydrates; 8 g protein; 21 mg cholesterol; 654 mg sodium. Full nutrition
36,Red Cabbage,Per Serving: 136 calories; 4.1 g fat; 25.8 g carbohydrates; 1.6 g protein; 10 mg cholesterol; 56 mg sodium. Full nutrition
37,Angel Food Cake,137 calories; 0.1 g total fat; 0 mg cholesterol; 74 mg sodium. 30.9 g carbohydrates; 3.4 g protein; Full Nutrition
38,Citrus Flavoured Cake,600 calories; 38.6 g total fat; 79 mg cholesterol; 550 mg sodium. 60.9 g carbohydrates; 7.6 g protein; Full Nutrition
39,Coffee Cake,255 calories; 13.8 g total fat; 33 mg cholesterol; 220 mg sodium. 31 g carbohydrates; 3.1 g protein; Full Nutrition
40,Pound Cake,307 calories; 13 g total fat; 77 mg cholesterol; 196 mg sodium. 44.1 g carbohydrates; 4.1 g protein; Full Nutrition
41,Spice Cake,Per Serving: 554 calories; 19.4 g fat; 92.8 g carbohydrates; 8.4 g protein; < 1 mg cholesterol; 387 mg sodium. Full nutrition
42,Calzone,Per Serving: 285 calories; 11.1 g fat; 34.2 g carbohydrates; 11.3 g protein; 29 mg cholesterol; 623 mg sodium. Full nutrition
43,Cannoli,no recipe match found
44,Cantaloupe,Per Serving: 176 calories; 0.3 g fat; 40.3 g carbohydrates; 1.5 g protein; 0 mg cholesterol; 139 mg sodium. Full nutrition
45,Caraway Seeds,Per Serving: 73 calories; 3.6 g fat; 9.4 g carbohydrates; 1.5 g protein; 0 mg cholesterol; 210 mg sodium. Full nutrition
