,0,nutrition
0,Appenzeller Cheese,Per Serving: 387 calories; 30.5 g fat; 22.7 g carbohydrates; 6.6 g protein; 216 mg cholesterol; 60 mg sodium. Full nutrition
1,Roasted Chicken,423 calories; 32.1 g total fat; 97 mg cholesterol; 662 mg sodium. 1.2 g carbohydrates; 30.9 g protein; Full Nutrition
2,Chiles,362 calories; 34.3 g total fat; 58 mg cholesterol; 601 mg sodium. 4.3 g carbohydrates; 9.2 g protein; Full Nutrition
3,Chili,600 calories; 30.1 g total fat; 70 mg cholesterol; 2092 mg sodium. 55.3 g carbohydrates; 30.8 g protein; Full Nutrition
4,Chinese Cuisine Spicy,Per Serving: 238 calories; 16.3 g fat; 21.9 g carbohydrates; 3.4 g protein; 0 mg cholesterol; 388 mg sodium. Full nutrition
5,Cantonese Food,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
6,Chocolate,412 calories; 28.3 g total fat; 96 mg cholesterol; 226 mg sodium. 34.4 g carbohydrates; 6.8 g protein; Full Nutrition
7,Chocolate with Berries or Cherries,Per Serving: 387 calories; 30.5 g fat; 22.7 g carbohydrates; 6.6 g protein; 216 mg cholesterol; 60 mg sodium. Full nutrition
8,Milk Chocolate,Per Serving: 213 calories; 3 g fat; 48.1 g carbohydrates; 2 g protein; 2 mg cholesterol; 184 mg sodium. Full nutrition
9,Cilantro,Per Serving: 270 calories; 11.5 g fat; 33.8 g carbohydrates; 8.9 g protein; 0 mg cholesterol; 675 mg sodium. Full nutrition
10,Cod,Per Serving: 318 calories; 12.9 g fat; 9.3 g carbohydrates; 34.9 g protein; 164 mg cholesterol; 755 mg sodium. Full nutrition
11,Cookies,122 calories; 6.5 g total fat; 11 mg cholesterol; 119 mg sodium. 14.4 g carbohydrates; 2.4 g protein; Full Nutrition
12,Cornbread,Per Serving: 284 calories; 12.2 g fat; 39.1 g carbohydrates; 4.8 g protein; 59 mg cholesterol; 318 mg sodium. Full nutrition
13,Couscous,Per Serving: 253 calories; 5.8 g fat; 41.1 g carbohydrates; 10.3 g protein; 0 mg cholesterol; 415 mg sodium. Full nutrition
14,Crab Cakes,296 calories; 17.9 g total fat; 144 mg cholesterol; 855 mg sodium. 12.1 g carbohydrates; 20.9 g protein; Full Nutrition
15,Crab Dungeness,Per Serving: 722 calories; 29.4 g fat; 45.8 g carbohydrates; 67.6 g protein; 333 mg cholesterol; 1576 mg sodium. Full nutrition
16,Crab Soft-Shell,Per Serving: 722 calories; 29.4 g fat; 45.8 g carbohydrates; 67.6 g protein; 333 mg cholesterol; 1576 mg sodium. Full nutrition
17,Crayfish/Crawfish,Per Serving: 395 calories; 27.5 g fat; 20.6 g carbohydrates; 17.7 g protein; 167 mg cholesterol; 934 mg sodium. Full nutrition
18,Cream Dishes/Sauces,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
19,Crème Brûlée or Crème Caramel,Per Serving: 253 calories; 14 g fat; 32.8 g carbohydrates; 0.9 g protein; 24 mg cholesterol; 340 mg sodium. Full nutrition
20,Crudité,no recipe match found
21,Curry Dishes,328 calories; 23.4 g total fat; 106 mg cholesterol; 980 mg sodium. 13.2 g carbohydrates; 17.9 g protein; Full Nutrition
22,Fish Curry Dishes,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
23,Chicken Curry Dishes,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
24,Beef Curry Dishes,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
25,Lamb Curry Dishes,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
26,Curry Dishes with Coconut,Per Serving: 539 calories; 33.2 g fat; 39.5 g carbohydrates; 20.4 g protein; 65 mg cholesterol; 651 mg sodium. Full nutrition
27,Custard Desserts,553 calories; 20.5 g total fat; 45 mg cholesterol; 324 mg sodium. 84.7 g carbohydrates; 10.9 g protein; Full Nutrition
